Source;Target
International Finance Corporation;Bandhan Bank
International Finance Corporation;Shadowfax
International Finance Corporation;RBL Bank
Interplay;TemperPack
Interplay;Black Crow AI
InterWest Partners;Cuyana
Inventure;Material Exchange
Inveready;Habyt
Invesco;Pine Labs
Invesco;Capchase
Invesco;Swiggy
Invesco;Grab
Investcorp;Xpressbees
Invested;Sona
IONIQ;finleap
IOSG Ventures;DFINITY
iQiyi;Nreal
Iris Capital;Staffbase
Iris Capital;Talend
Iron Pillar;Skill Lync
Israel Growth Partners;Optimove
JAFCO Asia;Shein
JAFCO Japan;Gojo & Company
January Capital;Cialfo
Janus Henderson Investors;IntelyCare
Janus Henderson Investors;Apartment List
Japan Post Holdings;Rakuten
JCDecaux;Eurazeo
JD.com;Traveloka
JD.com;Yintai Group
Jerusalem Venture Partners (JVP);Coronet
JP Morgan;Grafana Labs
JP Morgan;Cart.com
JP Morgan;Capitolis
JP Morgan;Wayflyer
JP Morgan;Figure
JP Morgan;Wheel
JP Morgan;Saphyre
JP Morgan;Proxymity
JP Morgan Chase;Ubisoft
JP Morgan Chase;Bitwise Industries
JP Morgan Chase;Greenlight
JP Morgan Chase;ConsenSys
JP Morgan Chase;Saudi Arabia's Public Investment Fund
JP Morgan Chase;PPRO
JP Morgan Chase;MercadoLibre
JP Morgan Chase;The Boeing Company
JP Morgan Chase;Xerox
Jump Capital;CoinDCX
Jump Capital;LinkSquares
Jump Capital;Bitpanda
Jump Capital;Zipmex
Jungle Ventures;Builder.ai
Jungle Ventures;Livspace
Juniper Networks;Vectra
Juniper Networks;Alchemist Accelerator
J-Ventures;Home365
JW Asset Management;Fyllo
K1 Investment Management;Cyara
K1 Investment Management;TokenEx
K2;Fyllo
K3 Ventures;JD Logistics
K3 Ventures;Tarana Wireless
K3 Ventures;Carousell
K3 Ventures;Novelship
K50 Ventures;Snappt
K9 Ventures;Everlaw
Kae Capital;1K Kirana Bazaar
Kaiser Permanente;Omada Health
Kaiser Permanente;Freenome
Kaiser Permanente;Spinny
Kaiser Permanente Ventures;IntelyCare
Kalaari Capital;PhableCare
Kalaari Capital;Chalo
Kalaari Capital;WinZO
Kalaari Capital;Vogo
Kalaari Capital;ElasticRun
Kalaari Capital;Upstox
Kalaari Capital;Workday
Kapor Capital;BlocPower
Kapor Capital;Bitwise Industries
Kapor Capital;EdCast
Kapor Capital;Aclima
Kapor Capital;Encantos
Kapor Capital;Upsie
Kapor Capital;Arcus
Karlin Ventures;Amplify.LA
Karur Vysya Bank;Axis Bank
Kaszek;Gympass
Kenetic;Wintermute Trading
Kensington Capital Partners Limited;Brightspark Ventures
Kerala Ventures;Doctolib
Keystone Capital;Envestnet
Khaira Capital;AiFi
Khaira Capital;SiFive
Khaira Capital;Captain Fresh
Khaira Capital;Hopper
Khaira Capital;Clari
Khaira Capital;Skims
Khosla Ventures;Okta
Khosla Ventures;OpenAI
Khosla Ventures;HackerRank
Khosla Ventures;Worldcoin
Khosla Ventures;Rocket Lab
Khosla Ventures;Tarana Wireless
Khosla Ventures;ThoughtSpot
Khosla Ventures;Tile
Khosla Ventures;LanzaTech
Khosla Ventures;Veev
Khosla Ventures;Eat Just
Khosla Ventures;SWORD Health
Khosla Ventures;Forward
Khosla Ventures;Vectra
Khosla Ventures;Indiegogo
Khosla Ventures;Alchemist Accelerator
Kima Ventures;Akeneo
Kima Ventures;EquityZen
Kindred Capital;FiveAI
Kingdom Holding Company;Deezer
Kingsway Capital;UpScalio
KittyHawk Ventures;Vytalize Health
Klass Capital;Plex
Kleiner Perkins;Fast
Kleiner Perkins;Puppet
Kleiner Perkins;ChargePoint
Kleiner Perkins;Google
Kleiner Perkins;Turo
Kleiner Perkins;Esusu Financial
Kleiner Perkins;Subject
Kleiner Perkins;Viz
Kleiner Perkins;Moveworks
Kleiner Perkins;Plex
Kleiner Perkins;Houzz
Kleiner Perkins;DataStax
Kleiner Perkins;Juniper Networks
Kleiner Perkins;Rent the Runway
Kleiner Perkins;Watershed
Kleiner Perkins;Ring
Kleiner Perkins;Firstbase
Kleiner Perkins;SpinLaunch
Kleiner Perkins;Interos
Kleiner Perkins;Indiegogo
Kleiner Perkins;Neuron23
Kleiner Perkins;Amazon
Kleiner Perkins;Electronic Arts
Knox Lane;Pattern
Koch Industries;Astranis
Kohlberg Kravis Roberts;Sonos
Kohlberg Kravis Roberts;PropertyGuru Group
Kohlberg Kravis Roberts;GoDaddy
Kohlberg Kravis Roberts;o9 Solutions
Kohlberg Kravis Roberts;KnowBe4
Kohlberg Kravis Roberts;Starry
Kohlberg Kravis Roberts;GrowSari
Kohlberg Kravis Roberts;FanDuel
Kotak Investment Advisors;Medfin India
Kotak Mahindra Bank;Northern Arc
KR1;Ethereum Foundation
Kraken;Wyre
Kraken;Prime Trust
Kreos Capital;Grover
Krillion Ventures;SeedInvest
Kristal.AI;Stockal
L Catterton;The Honest Company
L Catterton;Hydrow
L Catterton;FLASH
L Catterton;Tonal
L Catterton;ClassPass
La Famiglia;Sweep
Latitud;Datanomik
Lauder Partners;Starry
LAUNCH;Lumafield
LAUNCH;Abra
LAUNCH;Robinhood
LAUNCH;Grin
LD Capital;CoinList
LeapFrog Investments;Northern Arc
LedgerPrime;bitsCrunch
Legend Capital;Renren
Legend Holdings;Lenovo
Legg Mason;Zillow
Lemniscap;Ava Labs
Lemniscap;Algorand
Lendable;Khazna
Lennar Corporation;Notarize
Lenovo;NIO
Lenovo;CertiK
Lerer Hippeau;Kaiyo
Lerer Hippeau;BuzzFeed
Lerer Hippeau;Birchbox
LetsVenture;PhableCare
LetsVenture;FarMart
LetsVenture;BluSmart Mobility
Level Equity Management;Instaclustr
LG Group;Blockchain.com
Lianluo;Razer
Liberty City Ventures;Fasset
Liberty Global;Helium
Liberty Media;News Corp
Life Insurance Corporation of India;Axis Bank
Lightbank;Extend
Lightbox;Info Edge
Lighter Capital;Stylitics
Lighthouse Labs RVA;EnrichHER
Lightrock;Chalo
Lightrock;Vogo
Lightrock;Aye Finance
Lightrock;MediBuddy
Lightrock;Lilium
Lightrock;Vivriti Capital
Lightrock;CredAvenue
Lightspeed China Partners;Laiye
Lightspeed Venture Partners;Pensando
Lightspeed Venture Partners;Grafana Labs
Lightspeed Venture Partners;Classplus
Lightspeed Venture Partners;Handshake
Lightspeed Venture Partners;Laiye
Lightspeed Venture Partners;Pixxel
Lightspeed Venture Partners;Roofstock
Lightspeed Venture Partners;Axonius
Lightspeed Venture Partners;The Honest Company
Lightspeed Venture Partners;Celona
Lightspeed Venture Partners;Alloy
Lightspeed Venture Partners;Moveworks
Lightspeed Venture Partners;Natera
Lightspeed Venture Partners;Payhawk
Lightspeed Venture Partners;ShearShare
Lightspeed Venture Partners;FTX US
Lightspeed Venture Partners;ThoughtSpot
Lightspeed Venture Partners;Theta Lake
Lightspeed Venture Partners;Netskope
Lightspeed Venture Partners;Pocket FM
Lightspeed Venture Partners;DataStax
Lightspeed Venture Partners;People.ai
Lightspeed Venture Partners;Parallel Finance
Lightspeed Venture Partners;Encantos
Lightspeed Venture Partners;Panther Labs
Lightspeed Venture Partners;Shipper
Lightspeed Venture Partners;Zscaler
Lightspeed Venture Partners;Wheel
Lightspeed Venture Partners;Ascend.io
Lightspeed Venture Partners;Yugabyte
Lightspeed Venture Partners;Innovaccer
Lightspeed Venture Partners;Lianluo
Lightspeed Venture Partners;Wintermute Trading
Lightspeed Venture Partners;Blockchain.com
Limitless Crypto Investments;Chainlink
Line;Bear Robotics
Line;Funding Societies
LinkedIn;G2
LionTree;Cross River
LionTree;fuboTV
Lippo Group;Tencent
Liquid 2 Ventures;GitLab
Liquid 2 Ventures;Blockdaemon
Liquid 2 Ventures;Biobot Analytics
Liquid 2 Ventures;WorkRamp
Liquid 2 Ventures;Rutter
Liquid 2 Ventures;Drip Capital
Liquid 2 Ventures;Jerry
Liquid 2 Ventures;Whatnot
Liquid 2 Ventures;Observe.AI
Liquid 2 Ventures;Gem
Liquid 2 Ventures;Mux
Liquid 2 Ventures;Mesh
Liquid 2 Ventures;Remote
Liquid 2 Ventures;IUNU
Liquidity;eToro
Lithia Motors;Shift
LocalGlobe;Ark Kapital
LocalGlobe;TravelPerk
LocalGlobe;Seedcamp
LoftyInc Capital Management;Flutterwave
Lone Pine Capital;Chewy
Lone Pine Capital;Skims
LongHash Ventures;Yield Guild Games Southeast Asia
Longitude Capital;IntelyCare
lool Ventures;Home365
lool Ventures;Beewise
LRVHealth;IntelyCare
LRVHealth;Season Health
Ludwig Cancer Research;Massachusetts Institute of Technology
Lux Capital;Flutterwave
Lux Capital;Hadrian
Lux Capital;Lumafield
Lux Capital;Umba
Lux Capital;Planet
Lux Capital;Anchorage
Lux Capital;Maven Clinic
Lux Capital;Rigetti Computing
Lux Capital;Citizen
Lux Capital;Hugging Face
Lux Capital;Astranis
LVenture Group;Startupbootcamp
LVL1 Group;Buyk
LVL1 Group;Columbia Care
LVP;Bigblue
Lyft;ID.me
Lyft;Argo AI
LYVC;Zoom
M12 - Microsoft's Venture Fund;Evisort
M13;The Honest Company
M13;Bird
M13;Ring
M13;Boba Network
MaC Venture Capital;Blavity
MaC Venture Capital;Electric Capital
Mackenzie Investments;Northleaf Capital Partners
Madrona Venture Group;Smartsheet
Major League Soccer;DraftKings
Makers Fund;WinZO
Makers Fund;FRVR
Mangrove Capital Partners;TransUnion
Mangrove Capital Partners;WalkMe
Manulife Financial;League
Mapleblock Capital;Ankr
March Capital;KnowBe4
Marcy Venture Partners;Gemini
Marcy Venture Partners;Partake Foods
Massachusetts Clean Energy Center;Massachusetts Institute of Technology
Massachusetts Institute of Technology;Sales Impact Academy
Massachusetts Life Sciences Center;Massachusetts Institute of Technology
MassMutual;Hourwork
MassMutual;Policygenius
MassMutual Ventures;Policygenius
MassMutual Ventures;Qure AI
MassMutual Ventures;Affinity
MassVentures;Hourwork
MassVentures;Ginkgo Bioworks
MassVentures;SES
Mastercard;Pine Labs
Mastercard;Digital Currency Group
Mastercard;Zeta
Mastercard;Airwallex
Mastercard;Deserve
Mastercard;Razorpay
Matrix Capital Management;Xero
Matrix Capital Management;Adaptive Biotechnologies
Matrix Partners;Apple
Matrix Partners;Stanza Living
Matrix Partners;Chalo
Matrix Partners;Oxyzo
Matrix Partners;ITILITE
Matrix Partners;HubSpot
Matrix Partners;Zendesk
Matrix Partners;Fuzzy
Matrix Partners;Oculus
Matrix Partners;Fivetran
Matrix Partners;Apartment List
Matrix Partners;KuCoin
Matrix Partners;Vectra
Matrix Partners;Practo
Matrix Partners China;Li Auto
Matrix Partners India;Ola Electric
Matrix Partners India;ITILITE
Matrix Partners India;Avail Finance
Matrix Partners India;Vogo
Matrix Partners India;MoEngage
Matrixport;RockX
Maverick Ventures;Wefunder
Maverick Ventures;ConcertAI
Maverick Ventures;Apna
Maverick Ventures;D-ID
Maveron;Zume
Maveron;Course Hero
Maveron;eBay
Max Ventures and Industries;Nykaa
Mayfield Fund;Licious
Mayfield Fund;EnKash
Mayfield Fund;Tonal
Mayfield Fund;Amagi Media Labs
Mayfield Fund;Couchbase
Mayfield Fund;Alchemist Accelerator
Mayfield Fund;Prime Venture Partners
Mayo Clinic;Helix
McAfee;Good Technology
MDI Ventures;Nium
MDI Ventures;Coda Payments
MDI Ventures;waresix
MDI Ventures;FinAccel
Meituan;Swiggy
Meituan;Gojek
Menlo Ventures;Roku
Menlo Ventures;Obsidian Security
Menlo Ventures;Health IQ
Menlo Ventures;EdCast
Menlo Ventures;Sure
Menlo Ventures;BitPay
Menlo Ventures;Affinity
Menlo Ventures;Everlaw
MercadoLibre;2TM
Merck;LifeMine Therapeutics
Mercury;Techstars
Meritech Capital Partners;Filevine
Meritech Capital Partners;Alteryx
Meta;Gojek
Meta;Reliance Jio
Meyer Global Management;StartEngine
Meyer Global Management;Miso Robotics
Miami Angels;Nearpod
Microsoft;Apple
Microsoft;Meta
Microsoft;OpenAI
Microsoft;Laiye
Microsoft;OYO
Microsoft;Flipkart
Microsoft;DocuSign
Microsoft;ConsenSys
Microsoft;DNAnexus
Microsoft;Cruise
Microsoft;Team8
Microsoft;Grab
Microsoft Climate Innovation Fund;Raptor Maps
Microsoft Climate Innovation Fund;Aclima
Migdal Insurance and Financial Holdings;Anthemis Group
Millennium Management;Starling Bank
Mindlance;Skuad
MindWorks Capital;Zipmex
Mirae Asset Global Investments;Animoca Brands
Mirae Asset Global Investments;Figment
Mirae Asset Global Investments;FinAccel
Mirae Asset Global Investments;Shadowfax
Mirae Asset Global Investments;Naver
MIT Venture Mentoring Service (MIT VMS);ProtonMail
Mithril Capital Management;GreyOrange
Mithril Capital Management;Glance
Mitsubishi UFJ Financial Group;ChargeAfter
Mitsubishi UFJ Financial Group;Afterpay
MizMaa Ventures;Coronet
Mizuho Bank;Line
Moderne Ventures;Kaiyo
Moderne Ventures;Snappt
Moglix;Euler Motors
Mogo;Gemini
Molten Ventures;Crowdcube
Molten Ventures;Material Exchange
Molten Ventures;Earlybird Venture Capital
Monashees;OXIO
Monashees;Slope
MoonPay;Yuga Labs
Moore Strategic Ventures;Gympass
Moore Strategic Ventures;GridX
Moore Strategic Ventures;InCred
Morgan Creek Digital;21Shares
Morgan Stanley;NYDIG
Morgan Stanley;Twitter
Morgan Stanley;Hourwork
Morgan Stanley;Tesla
Morgan Stanley;Zebra Technologies
Morgan Stanley;Flipkart
Morgan Stanley;Lineage Logistics
Morgan Stanley;ID.me
Morgan Stanley;Zynga
Morgan Stanley;Foursquare
Morgan Stanley;Affirm
Morgan Stanley;Workday
Morgan Stanley;ByteDance
Morgan Stanley;SoFi
Morgan Stanley;Sabre Corporation
Morgan Stanley;Tikehau Capital
Morgan Stanley Expansion Capital;Conversica
Morpheus Ventures;SafetyCulture
Mousse Partners;Brightside Health
Moving Capital;Voyager
MRL Ventures Fund;LifeMine Therapeutics
MS&AD Ventures;finleap
MSA Capital;Sary
Mubadala;Silver Lake
Mubadala;SpotOn
Mubadala;Reliance Retail
Mubadala;tabby
Mubadala;Evotec
Mudrick Capital Management;AMC Theatres
MUFG Bank;Liquidity
MUFG Innovation Partners;Liquidity
Multicoin Capital;OXIO
Multicoin Capital;DFINITY
Mumbai Angels;Purplle
Musha Ventures;Wasoko
Musha Ventures;Yoco
Musha Ventures;Arcus
MVI (MENA Venture Investments);Rakuten
National Australia Bank (NAB);Zip
National Australia Bank (NAB);Lighter Capital
National Black Bank Foundation;Major League Soccer
National Institutes of Health;Natera
National Institutes of Health;Helix
National Institutes of Health;Mayo Clinic
Naver;Mirae Asset Global Investments
Naver;Pocket FM
Naver;Carousell
Naver;Foursquare
Naver;Emtek Group
Navi Technologies;Infra.Market
Navi Technologies;Bounce
Nazara Technologies;BITKRAFT Ventures
NEO Global Capital (NGC);KuCoin
NEO Global Capital (NGC);Ankr
Neotribe Ventures;Theta Lake
Neotribe Ventures;SpinLaunch
NET1 UEPS Technologies Inc.;MobiKwik
NetEase;Improbable
Netflix;Roku
Network18;BookMyShow
Neuberger Berman Group;Fanatics
Neuberger Berman Group;ChargePoint
Neuberger Berman Group;Rocket Lab
Neuberger Berman Group;Druva
Neuberger Berman Group;Duck Creek Technologies
New Enterprise Associates;Uniphore
New Enterprise Associates;Mojo Vision
New Enterprise Associates;Built Robotics
New Enterprise Associates;Branch
New Enterprise Associates;Forethought
New Enterprise Associates;NODAR
New Enterprise Associates;Xpressbees
New Enterprise Associates;Houzz
New Enterprise Associates;Juniper Networks
New Enterprise Associates;ForAllSecure
New Enterprise Associates;Canopy
New Enterprise Associates;Evernow
New Enterprise Associates;Cleo
New Enterprise Associates;Upwork
New Enterprise Associates;HackerOne
New Enterprise Associates;Elastic
New Enterprise Associates;Good Technology
New Enterprise Associates;Workday
New Era Capital Partners;Optibus
New Leaf Venture Partners;ReViral
New Mountain Capital;IRI
New York Life Insurance;Max Ventures and Industries
Newark Venture Partners;Optimal Dynamics
NewLake Capital Partners;Columbia Care
News Corp;Roku
NewSpring;ExecOnline
NewSpring;WuXi AppTec
NewView Capital;Canopy
Next Coast Ventures;Diligent Robotics
NEXT Frontier Capital;Quiq
Next Play Capital;Welcome Tech
NextGen Venture Partners;Trace
NextView Ventures;Reforge
Nexus Venture Partners;Rapido
Nexus Venture Partners;Postman
Nexus Venture Partners;Apollo.io
Nexus Venture Partners;Newton School
Nexus Venture Partners;dyte
Nexus Venture Partners;Druva
Nexus Venture Partners;OneCode
NFX;Tomo
NFX;Triple Whale
NFX;Latitud
NGP Capital;BoostUp.ai
NGP Capital;Network18
Niantic;DigiLens
NightDragon Security;Interos
Nikko AssetManagement;ARK Investment Management
Nimble Ventures;Apartment List
Nintendo;Niantic
Node Capital;Huobi
NOEMIS Ventures;Squire
Nokia;Team8
Nordic Investment Bank;Nokia
Nordic Investment Bank;Ericsson
Norrsken VC;Material Exchange
Norte Ventures;Dolado
North Bridge Venture Partners & Growth Equity;Lucid
North Bridge Venture Partners & Growth Equity;Couchbase
North Coast Ventures;Zebra Technologies
North Coast Ventures;Vytalize Health
Northern Arc;ReshaMandi
Northern Arc;Aye Finance
Northern Arc;UpScalio
Northern Arc;slice
Northleaf Capital Partners;PPRO
Northleaf Capital Partners;NewSpring
Northpond Ventures;Eleanor Health
Northpond Ventures;DNAnexus
Northstar Ventures;Amplience
Northzone;Wagestream
Northzone;Forto
Northzone;fuboTV
Northzone;Thirty Madison
Northzone;Spring Health
Norwest Venture Partners;Policygenius
Norwest Venture Partners;Oxyzo
Norwest Venture Partners;OfBusiness
Norwest Venture Partners;Celona
Norwest Venture Partners;Obsidian Security
Norwest Venture Partners;BillionToOne
Norwest Venture Partners;Xpressbees
Norwest Venture Partners;fabric
Norwest Venture Partners;ElasticRun
Norwest Venture Partners;Omada Health
Norwest Venture Partners;Amagi Media Labs
Norwest Venture Partners;FloQast
Notion Capital;FiveAI
Novartis;Roche
Novartis;Freenome
Novator;Nord Security
Nyca Partners;FIDEL API
Nyca Partners;Nova Credit
Nyca Partners;Canopy
NYDIG;Lightning Labs
NYSERDA;Verizon
NYSERDA;Applied Materials
NYSERDA;General Motors
NYSERDA;DNV GL
Nz Funds;Galaxy Digital
O.G. Tech;Home365
Oak HC/FT;Cart.com
Oak HC/FT;Clearco
Oak HC/FT;Osso VR
Oak HC/FT;Sendoso
Oak HC/FT;Brightline
Oak HC/FT;Komodo Health
Ocean Azul Partners;Taxfyle
October;Engie
October;JCDecaux
Octopus Ventures;Amplience
OfBusiness;FarMart
OfBusiness;UpScalio
Okta;Pipe
Ola;Vogo
Oman Technology Fund;SWVL Technologies
Omega Funds;Evotec
OMERS Ventures;Digital Currency Group
OMERS Ventures;Hopper
OMERS Ventures;WorkRamp
OMERS Ventures;Shopify
OMERS Ventures;Hootsuite
OMERS Ventures;Wave
OMERS Ventures;League
Omidyar Network;Lendable
Omnes Capital;ESL Gaming
One Peak Partners;Deepki
One Peak Partners;Paysend
One Planet Group;Gro Intelligence
OneValley;Hourwork
Ontario Teachers' Pension Plan;Ubisoft
Operator Partners;Avi Medical
Operator Partners;Whatnot
Operator Partners;Spring Health
Optum Ventures;Somatus
Optum Ventures;LetsGetChecked
Oracle;Ampere Computing
Orange;Deezer
OrbiMed;Sierra Oncology
OrbiMed;ReViral
Oregon Venture Fund;The Wild
Osage Venture Partners;ExecOnline
OSINOVA;Bossa Nova Investimentos
Otium Capital;Amenitiz
Our Innovation Fund;Instaclustr
OurCrowd;Data.world
OurCrowd;JumpCloud
OurCrowd;Future Family
OurCrowd;Near
OurCrowd;D-ID
OurCrowd;Wave
Outbound Ventures;Maude
Outbound Ventures;Treinta
Outlier Ventures;Functionland
OVO Fund;Studio
Owl Ventures;Apna
Owl Ventures;Welcome Tech
Oxford Capital Partners;Moneybox
Palantir Technologies;Rigetti Computing
Panorama Point Partners;Forge
Pantera Capital;Gemini
Pantera Capital;Ankr
Pantera Capital;Polychain
Pantera Capital;Ripio
Pantera Capital;Wintermute Trading
PAR Capital Management;Zillow
Paradigm;MoonPay
Paradigm;Amber Group
Paradigm;CoinSwitch Kuber
Paradigm;FTX US
Paradigm;Mina
Paradigm;Magic Eden
Paradigm;Optimism
Paradigm;Matrixport
ParaFi Capital;Gemini
ParaFi Capital;Aave
ParaFi Capital;OXIO
ParaFi Capital;Rarible
Partech;Material Exchange
Partech;Weglot
Partech;Yoco
Partech;Akeneo
Partech;Five9
Partners Group;Climeworks
Partners Group;Layr
Patamar Capital;MyShubhLife
Pattern;Route
PayPal;Uber
PayPal;MercadoLibre
PayPal;Gojek
PayU;Treinta
PCCW;Tencent
Peacock Equity;Bigpoint
PeakSpan Capital;Cyara
PeakSpan Capital;Stylitics
Pear VC;Branch
Pear VC;Affinity
Perceptive Advisors;ReViral
Perceptive Advisors;Neuron23
Perella Weinberg Partners;Sabre Corporation
Pershing Square Capital Management;Berkshire Hathaway
Phenomen;Foodpanda
Phyto Partners;Fyllo
PICO Venture Partners;ChargeAfter
Picus Capital;Avi Medical
Picus Capital;Multiplier
Picus Capital;Kin Insurance
Picus Capital;Habyt
Picus Capital;FINN
Pierce;The Boeing Company
Ping An;eToro
Ping An Global Voyager;finleap
Pitango Venture Capital;Optibus
Pitango Venture Capital;D-ID
Piton Capital;FanDuel
Pivot Investment Partners;Anthemis Group
Placeholder;Ethereum Foundation
Plan B Media;Zipmex
Playfair Capital;Omnipresent
PLDT;Voyager Innovations
PLDT;Rocket Internet
Plug and Play Tech Center;Wefunder
Plug and Play Tech Center;Flutterwave
Plug and Play Tech Center;AiFi
Plug and Play Tech Center;Blockdaemon
Plug and Play Tech Center;Esusu Financial
Plug and Play Tech Center;Shippo
Plug and Play Tech Center;EvolutionIQ
Plug and Play Tech Center;ChargeAfter
Plug and Play Tech Center;NODAR
Plug and Play Tech Center;Credit Kudos
Plug and Play Tech Center;Tractable
Plug and Play Tech Center;Gotrade
Plug and Play Tech Center;Paysend
Plug and Play Tech Center;Jerry
Plug and Play Tech Center;Onfido
Plug and Play Tech Center;Bigblue
Plug and Play Tech Center;Trulioo
Plug and Play Tech Center;Carto
Plug and Play Tech Center;FundersClub
Plum Alley Investments;Aclima
Plymouth Growth;Zebra Technologies
Point Nine;Typeform
Point Nine;Amenitiz
Point72 Ventures;Card91
Pollen Street Capital;Capital on Tap
Polychain;Genies
Polychain;Amber Group
Polychain;CoinDCX
Polychain;Ava Labs
Polychain;Terra
Polychain;CoinList
Polychain;Solana
Polychain;StarkWare Industries
Polychain;Anchorage
Polychain;Parallel Finance
Polychain;DFINITY
Polychain;Matrixport
Polygon;LayerZero Labs
Portland Seed Fund;The Wild
Precursor Ventures;Omni
Precursor Ventures;Fuzzy
Precursor Ventures;Juniper Square
Precursor Ventures;ShearShare
Precursor Ventures;Encantos
Precursor Ventures;On Deck
Prelude Ventures;Sense
Primary Venture Partners;Chief
Primary Venture Partners;Electric
Primary Venture Partners;Alloy
Primary Venture Partners;Flock Homes
Primary Venture Partners;Black Crow AI
Primavera Capital Group;GoTo Group
Prime Venture Partners;mfine
Project A Ventures;re:cap
Propel Venture Partners;ChargeAfter
Prosus & Naspers;Tencent
Prosus & Naspers;Foodpanda
Prosus & Naspers;DST Global
Prosus Ventures;Captain Fresh
Prosus Ventures;The EVERY Company
Prosus Ventures;ElasticRun
Prosus Ventures;Wayflyer
Prosus Ventures;Shipper
Protocol Labs;Chingari
Protocol Labs;Unstoppable Domains
Protocol Labs;Functionland
Providence Equity Partners;Hulu
Providence Equity Partners;Conversica
PT. Astra International Tbk;Sayurbox
PTC;Mojo Vision
Qatar Investment Authority;Fluence
Qatar Investment Authority;Starling Bank
QED Investors;Wagestream
QED Investors;Bambee
QED Investors;Capchase
QED Investors;Roofstock
QED Investors;FIDEL API
QED Investors;Current
QED Investors;TransUnion
QED Investors;Remitly
QED Investors;Payhawk
QED Investors;Kin Insurance
QED Investors;Wayflyer
QED Investors;QuintoAndar
QED Investors;Goodlord
QED Investors;Hello Alice
QED Investors;SoFi
QED Investors;CircleUp
Qiming Venture Partners;LetsGetChecked
Qiming Venture Partners;Meituan
Qiming Venture Partners;LanzaTech
Qiming Venture Partners;WeRide
Qualcomm;OneWeb
Qualcomm;SenseTime
Qualcomm;Team8
Qualcomm Ventures;Pensando
Qualcomm Ventures;Tive
Qualcomm Ventures;AiFi
Qualcomm Ventures;SiFive
Qualcomm Ventures;Cloudflare
Qualcomm Ventures;Zoom
Qualcomm Ventures;Celona
Qualcomm Ventures;OneWeb
Qualcomm Ventures;Bounce
Qualcomm Ventures;QuintoAndar
Qualcomm Ventures;Ring
Qualcomm Ventures;Shadowfax
Qualcomm Ventures;PayPal
Queno;Oman Technology Fund
Quiet Capital;Nautilus Labs
Qumra Capital;DataRails
Quona Capital;JULO
Quona Capital;Khazna
Quona Capital;IndiaMART
Quona Capital;Rupifi
Quona Capital;Azimo
Quona Capital;Wasoko
Quona Capital;ZestMoney
Quona Capital;Yoco
RA Capital Management;Somatus
RA Capital Management;Bristol Myers Squibb
RA Capital Management;Natera
RA Capital Management;Sierra Oncology
RA Capital Management;Exo
Rabobank;Lineage Logistics
Rabobank;Apollo Agriculture
Raine Ventures;Chalo
Raine Ventures;Perlego
Rakuten;Lyft
Rakuten;Careem
Rakuten;Azimo
Rakuten;Carousell
Raptor Group;Hydrow
Raptor Group;Gotrade
Razorpay;Shiprocket
RBC Capital;Wave
RBC Capital;League
RBC Capital;Creative Destruction Lab (CDL)
RBL Bank;Stanza Living
REA Group;PropertyGuru Group
Reach Capital;Handshake
Reach Capital;Bitwise Industries
Reach Capital;Nearpod
Real Ventures;League
Realogy Holdings;Notarize
Rebel Fund;Airbyte
Rebright Partners;Medikabazaar
Rebright Partners;MediBuddy
Red Sea Ventures;Shares
Redmile Group;Neuron23
Redpoint;Twilio
Redpoint;Sonos
Redpoint;Lilt
Redpoint;Knock
Redpoint;Zendesk
Redpoint;DraftKings
Redpoint;Juniper Square
Redpoint;LaunchDarkly
Redpoint;Pindrop
Redpoint;fabric
Redpoint;Guild Education
Redpoint;Snowflake
Redpoint;Heap
Redpoint;Hex Technologies
Redpoint;Justworks
Redpoint;Orca Security
Redpoint;Zuora
Redpoint;FloQast
Redpoint;BitGo
Redpoint;Heavybit
Refactor Capital;Evernow
Refinitiv;Global Data Consortium
Regeneron;DNAnexus
Reliance Jio;Glance
Renaissance Venture Capital;Next Coast Ventures
Renaissance Venture Capital;Atlas Venture
Renren;Poplar Homes
Renren;Fundrise
Republic;CoinDCX
Republic;Pipe
Republic;OpenSea
responsAbility;Aye Finance
Rethink Education;Guild Education
Rethink Education;Crehana
Revo Capital;Builder.ai
Revolution;Lucid
Revolution;Gig Wage
Rhapsody Venture Partners;NODAR
Ribbit Capital;NYDIG
Ribbit Capital;Tomo
Ribbit Capital;Juniper Square
Ribbit Capital;Ajaib
Ribbit Capital;Money View
Ribbit Capital;Health IQ
Ribbit Capital;Upgrade
Ribbit Capital;Cross River
Ribbit Capital;Goodlord
Ribbit Capital;Checkout.com
Right Side Capital Management;DigitalOcean
Right Side Capital Management;Slingshot Aerospace
Right Side Capital Management;Upsie
Right Side Capital Management;Arena.im
Right Side Capital Management;Fiveable
Ripio;Securitize
Ripple;Nium
Ripple;Securitize
Riverwood Capital;Insider
Roche;Freenome
Rock Springs Capital;Bristol Myers Squibb
Rock Springs Capital;Adaptive Biotechnologies
Rocket Internet;Nium
Rocket Internet;Foodpanda
Rocket Internet;Funding Circle
Rocket Internet;HelloFresh
Rocket Internet;Goodlord
Rocket Internet;Delivery Hero
rocketship.vc;Sary
Rockwell Automation;PTC
Rose Park Advisors;CircleUp
Rough Draft Ventures;Evisort
Round2 Capital Partners;Sales Impact Academy
RRE Ventures;Digital Currency Group
RRE Ventures;Techstars
RRE Ventures;Tive
RRE Ventures;Maude
RRE Ventures;Knock
RRE Ventures;Datadog
